지역,날짜,거래건수
종로구,202508,43
종로구,202509,68
종로구,202510,89
종로구,202511,25
종로구,202512,44
종로구,202601,46
종로구,202602,52
종로구,202603,56
종로구,202606,33
종로구,202607,32
광진구,202508,106
광진구,202509,306
광진구,202510,275
광진구,202511,38
광진구,202601,69
광진구,202602,79
광진구,202603,65
광진구,202604,133
광진구,202605,202
광진구,202606,75
광진구,202607,71
관악구,202508,149
관악구,202509,303
관악구,202510,298
관악구,202511,103
관악구,202512,167
관악구,202601,198
관악구,202602,226
관악구,202603,222
관악구,202604,306
관악구,202605,377
관악구,202606,166
관악구,202607,182
